"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
165053,,"","",,"","",,"","","",1,970.929036978976,312.648953568347,2504.64895356835,970.929036978976
165061,,"","",,"","",,"","","",1,970.929036978976,312.648953568347,2504.64895356835,970.929036978976
165069,,"","",,"","",,"","","",1,970.929036978976,312.648953568347,2504.64895356835,970.929036978976
165078,,"","",,"","",,"","","",1,970.929036978976,312.648953568347,2504.64895356835,970.929036978976
165086,,"","",,"","",,"","","",1,970.929036978976,312.648953568347,2504.64895356835,970.929036978976
165094,,"","",,"","",,"","","",1,,,,
165103,,"","",,"","",,"","","",1,,,,
165111,,"","",,"","",,"","","",1,,,,
165119,,"","",,"","",,"","","",1,,,,
165128,,"","",,"","",,"","","",1,,,,
165136,,"","",,"","",,"","","",1,,,,
165144,,"","",,"","",,"","","",1,,,,
165153,,"","",,"","",,"","","",1,,,,
165161,,"","",,"","",,"","","",1,,,,
165169,,"","",,"","",,"","","",1,,,,
165178,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165186,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165194,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165203,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165211,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165219,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165228,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165236,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165244,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165253,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165261,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165269,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165278,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165286,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165294,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165303,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165311,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165319,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165328,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165336,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165344,,"","",,"","",,"","","",1,1027.60177922204,284.163613125354,2476.16361312535,1027.60177922204
165353,,"","",,"","",,"","","",1,,,,
165361,,"","",,"","",,"","","",1,,,,
165369,,"","",,"","",,"","","",1,,,,
165378,,"","",,"","",,"","","",1,,,,
165386,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165394,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165403,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165411,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165419,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165428,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165436,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165444,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165453,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165461,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165469,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165478,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165486,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165494,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165503,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165511,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165519,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165528,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165536,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165544,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165553,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165561,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165569,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165578,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165586,,"","",,"","",,"","","",1,1022.88715865841,491.11006606766,2683.11006606766,1022.88715865841
165594,,"","",,"","",,"","","",1,,,,
165603,,"","",,"","",,"","","",1,,,,
165611,,"","",,"","",,"","","",1,,,,
165619,,"","",,"","",,"","","",1,,,,
165628,,"","",,"","",,"","","",1,,,,
165636,,"","",,"","",,"","","",1,,,,
165644,,"","",,"","",,"","","",1,,,,
165653,,"","",,"","",,"","","",1,,,,
165661,,"","",,"","",,"","","",1,,,,
165669,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2714.87642768159,1328.18805457316
165678,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2714.87642768159,1328.18805457316
165686,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",1,1328.18805457316,522.87642768159,2714.87642768159,1328.18805457316
165694,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2834.87642768159,1328.18805457316
165703,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2834.87642768159,1328.18805457316
165711,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2834.87642768159,1328.18805457316
165719,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2834.87642768159,1328.18805457316
165725,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
165728,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2954.87642768159,1328.18805457316
165736,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2954.87642768159,1328.18805457316
165744,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,2954.87642768159,1328.18805457316
165749,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
165753,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3074.87642768159,1328.18805457316
165761,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3074.87642768159,1328.18805457316
165769,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3074.87642768159,1328.18805457316
165773,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
165778,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3194.87642768159,1328.18805457316
165786,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3194.87642768159,1328.18805457316
165794,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3194.87642768159,1328.18805457316
165797,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
165803,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3314.87642768159,1328.18805457316
165811,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3314.87642768159,1328.18805457316
165819,,"","",,"","",,"","","",1,1328.18805457316,522.87642768159,3314.87642768159,1328.18805457316
165828,,"","",,"","",,"","","",1,,,,
165836,,"","",,"","",,"","","",1,,,,
165844,,"","",,"","",,"","","",1,,,,
165853,,"","",,"","",,"","","",1,,,,
165861,,"","",,"","",,"","","",1,,,,
165869,,"","",,"","",,"","","",1,,,,
165878,,"","",,"","",,"","","",1,,,,
165886,,"","",,"","",,"","","",1,,,,
165894,,"","",,"","",,"","","",1,,,,
165903,,"","",,"","",,"","","",1,,,,
165911,,"","",,"","",,"","","",1,,,,
165919,,"","",,"","",,"","","",1,,,,
165928,,"","",,"","",,"","","",1,,,,
165936,,"","",,"","",,"","","",1,,,,
165944,,"","",,"","",,"","","",1,,,,
165953,,"","",,"","",,"","","",1,,,,
165961,,"","",,"","",,"","","",1,,,,
165969,,"","",,"","",,"","","",1,,,,
165978,,"","",,"","",,"","","",1,,,,
165986,,"","",,"","",,"","","",1,,,,
165994,,"","",,"","",,"","","",1,,,,
166003,,"","",,"","",,"","","",1,,,,
166011,,"","",,"","",,"","","",1,,,,
166019,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166028,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166036,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166044,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166053,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166061,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166069,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166078,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166086,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166094,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166103,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166111,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166119,,"","",,"","",,"","","",1,1204.75061347926,428.050855414746,3220.05085541475,1204.75061347926
166128,,"","",,"","",,"","","",1,,,,
166136,,"","",,"","",,"","","",1,,,,
166144,,"","",,"","",,"","","",1,,,,
166153,,"","",,"","",,"","","",1,,,,
166161,,"","",,"","",,"","","",1,,,,
166169,,"","",,"","",,"","","",1,,,,
166178,,"","",,"","",,"","","",1,,,,
166186,,"","",,"","",,"","","",1,,,,
166194,,"","",,"","",,"","","",1,,,,
166203,,"","",,"","",,"","","",1,,,,
166211,,"","",,"","",,"","","",1,,,,
166219,,"","",,"","",,"","","",1,,,,
166228,,"","",,"","",,"","","",1,,,,
166236,,"","",,"","",,"","","",1,,,,
166244,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166253,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166261,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166269,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166278,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166286,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166294,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166303,,"","",,"","",,"","","",1,1248.85723982831,586.07115381979,3378.07115381979,1248.85723982831
166311,,"","",,"","",,"","","",1,,,,
166319,,"","",,"","",,"","","",1,,,,
166328,,"","",,"","",,"","","",1,,,,
166336,,"","",,"","",,"","","",1,,,,
166344,,"","",,"","",,"","","",1,,,,
166353,,"","",,"","",,"","","",1,,,,
166361,,"","",,"","",,"","","",1,,,,
166369,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166378,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166386,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166394,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166403,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166411,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166419,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166428,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166436,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166444,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166453,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166461,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166469,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166478,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166486,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166494,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166503,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166511,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166519,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166528,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166536,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166544,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166553,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166561,,"","",,"","",,"","","",1,978.104662138261,575.13643442714,3367.13643442714,978.104662138261
166569,,"","",,"","",,"","","",1,,,,
166578,,"","",,"","",,"","","",1,,,,
166586,,"","",,"","",,"","","",1,,,,
166594,,"","",,"","",,"","","",1,,,,
166603,,"","",,"","",,"","","",1,,,,
166611,,"","",,"","",,"","","",1,,,,
166619,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166628,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166636,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166644,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166653,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166661,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166669,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166678,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166686,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166694,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166703,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166711,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166719,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166728,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166736,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166744,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166753,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166761,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166769,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166778,,"","",,"","",,"","","",1,676.733388620562,584.427369668834,3376.42736966883,676.733388620562
166786,,"","",,"","",,"","","",1,,,,
166794,,"","",,"","",,"","","",1,,,,
166803,,"","",,"","",,"","","",1,,,,
166811,,"","",,"","",,"","","",1,,,,
166819,,"","",,"","",,"","","",1,,,,
166828,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166836,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166844,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166853,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166861,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166869,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166878,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166886,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166894,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166903,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166911,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166919,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166928,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166936,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166944,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166953,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166961,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166969,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166978,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166986,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166994,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3422.16059922856,487.359615767335
166998,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167003,,"","",,"","",,"","","",1,487.359615767335,630.160599228565,3542.16059922856,487.359615767335
167011,,"","",,"","",,"","","",1,,,,
167019,,"","",,"","",,"","","",1,,,,
167022,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167028,,"","",,"","",,"","","",1,,,,
167036,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3641.95454545455,495.772727272727
167044,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3641.95454545455,495.772727272727
167046,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167053,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167061,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167069,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167078,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167086,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167094,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167103,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167111,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167119,,"","",,"","",,"","","",1,495.772727272727,609.954545454546,3761.95454545455,495.772727272727
167128,,"","",,"","",,"","","",1,,,,
167136,,"","",,"","",,"","","",1,,,,
167144,,"","",,"","",,"","","",1,,,,
167153,,"","",,"","",,"","","",1,,,,
167161,,"","",,"","",,"","","",1,,,,
167169,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167178,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167186,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167194,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167203,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167211,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167219,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167228,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167236,,"","",,"","",,"","","",1,498.750135007021,567.811035173827,3719.81103517383,498.750135007021
167244,,"","",,"","",,"","","",1,,,,
167253,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167261,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167269,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167278,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167286,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167294,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167303,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167311,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167319,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167328,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167336,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167344,,"","",,"","",,"","","",1,489.958333333333,539.291666666667,3691.29166666667,489.958333333333
167353,,"","",,"","",,"","","",1,,,,
167361,,"","",,"","",,"","","",1,,,,
167369,,"","",,"","",,"","","",1,,,,
167378,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167386,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167395,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167403,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167411,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167419,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167428,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167436,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167444,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167453,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167461,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167469,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167478,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167486,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167494,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167503,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167511,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167519,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167528,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167536,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167544,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167553,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167561,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167569,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167578,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167586,,"","",,"","",,"","","",1,442.384053383659,629.174392937559,3781.17439293756,442.384053383659
167594,,"","",,"","",,"","","",1,,,,
167603,,"","",,"","",,"","","",1,,,,
167611,,"","",,"","",,"","","",1,,,,
167619,,"","",,"","",,"","","",1,,,,
167628,,"","",,"","",,"","","",1,,,,
167636,,"","",,"","",,"","","",1,,,,
167644,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167653,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167661,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167669,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167678,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167686,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167694,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167703,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167711,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167719,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3858.14892626265,450.097518972915
167725,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167728,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3978.14892626265,450.097518972915
167736,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3978.14892626265,450.097518972915
167744,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,3978.14892626265,450.097518972915
167749,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167753,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4098.14892626265,450.097518972915
167761,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4098.14892626265,450.097518972915
